model,slice,accuracy
LR,1W,0.938,999,1066
RF,1W,0.976,1040,1066
SVM,1W,0.938,999,1066
MLP,1W,0.943,1005,1066
LR,2W,0.938,999,1066
RF,2W,0.972,1036,1066
SVM,2W,0.939,1000,1066
MLP,2W,0.944,1006,1066
LR,3W,0.938,999,1066
RF,3W,0.967,1030,1066
SVM,3W,0.939,1000,1066
MLP,3W,0.946,1008,1066
LR,4W,0.938,999,1066
RF,4W,0.968,1031,1066
SVM,4W,0.937,998,1066
MLP,4W,0.947,1009,1066
LR,5W,0.937,993,1060
RF,5W,0.961,1018,1060
SVM,5W,0.937,993,1060
MLP,5W,0.939,995,1060
LR,6W,0.937,993,1060
RF,6W,0.964,1021,1060
SVM,6W,0.937,993,1060
MLP,6W,0.937,993,1060
