model,slice,acc,mse,time
LR,1W,0.94,0.062,0.98
RF,1W,0.98,0.024,12.87
SVM,1W,0.94,0.062,14.37
MLP,1W,0.94,0.057,83.53
LR,2W,0.94,0.062,1.70
RF,2W,0.97,0.028,15.33
SVM,2W,0.94,0.061,14.81
MLP,2W,0.94,0.056,1913.13
LR,3W,0.94,0.062,1.70
RF,3W,0.97,0.033,20.93
SVM,3W,0.94,0.061,21.68
MLP,3W,0.95,0.054,132.27
LR,4W,0.94,0.062,1.72
RF,4W,0.97,0.032,19.51
SVM,4W,0.94,0.063,17.58
MLP,4W,0.95,0.053,104.08
LR,5W,0.94,0.063,2.04
RF,5W,0.96,0.039,18.20
SVM,5W,0.94,0.063,16.90
MLP,5W,0.94,0.061,106.38
LR,6W,0.94,0.063,1.91
RF,6W,0.96,0.036,18.52
SVM,6W,0.94,0.063,17.11
MLP,6W,0.94,0.063,124.45
